378.2942,402.2337,109.4874
378.5335,402.1096,109.4058
378.7725,401.9849,109.3235
379.0112,401.8596,109.2407
379.2496,401.7338,109.1572
379.4877,401.6074,109.0732
379.7255,401.4803,108.9887
379.963,401.3527,108.9035
380.2003,401.2246,108.8177
380.4372,401.0958,108.7314
380.6739,400.9664,108.6445
380.9102,400.8365,108.557
381.1463,400.7059,108.4688
381.382,400.5748,108.3801
381.6175,400.4431,108.2909
381.8527,400.3108,108.201
382.0875,400.1779,108.1105
382.3221,400.0444,108.0194
382.5564,399.9103,107.9278
382.7903,399.7756,107.8355
383.024,399.6403,107.7426
383.2574,399.5044,107.6492
383.4905,399.3679,107.5551
383.7233,399.2308,107.4605
383.9558,399.0931,107.3652
384.1879,398.9549,107.2694
384.4198,398.816,107.1729
384.6514,398.6765,107.0759
384.8827,398.5364,106.9783
385.1137,398.3957,106.88
385.3444,398.2545,106.7812
385.5748,398.1126,106.6817
385.8048,397.9701,106.5817
386.0346,397.827,106.481
386.2641,397.6833,106.3798
386.4933,397.5391,106.2779
386.7222,397.3942,106.1755
386.9508,397.2487,106.0724
387.179,397.1026,105.9687
387.407,396.9559,105.8645
387.6347,396.8086,105.7596
387.8621,396.6607,105.6542
388.0891,396.5122,105.5481
388.3159,396.3631,105.4414
388.5424,396.2134,105.3342
388.7686,396.0631,105.2263
388.9944,395.9122,105.1178
389.22,395.7607,105.0088
389.4453,395.6086,104.8991
389.6703,395.4559,104.7888
389.8949,395.3026,104.678
390.1193,395.1487,104.5665
390.3434,394.9942,104.4544
390.5672,394.8391,104.3418
390.7907,394.6834,104.2285
391.0138,394.5272,104.1147
391.2367,394.3703,104.0002
391.4593,394.2128,103.8852
391.6816,394.0547,103.7695
391.9036,393.8961,103.6533
392.1253,393.7368,103.5365
392.3467,393.577,103.4191
392.5678,393.4165,103.3011
392.7886,393.2555,103.1825
393.0091,393.0939,103.0633
393.2293,392.9317,102.9435
393.4493,392.7689,102.8231
393.6689,392.6055,102.7022
393.8883,392.4416,102.5807
394.1073,392.277,102.4586
394.3261,392.1119,102.3359
394.5445,391.9462,102.2126
394.7627,391.7799,102.0887
394.9806,391.613,101.9643
395.1982,391.4456,101.8393
395.4155,391.2775,101.7137
395.6325,391.1089,101.5875
395.8493,390.9398,101.4608
396.0657,390.77,101.3335
396.2819,390.5997,101.2056
396.4978,390.4288,101.0771
396.7134,390.2574,100.9481
396.9287,390.0853,100.8185
397.1437,389.9128,100.6884
397.3585,389.7396,100.5576
397.573,389.5659,100.4264
397.7871,389.3916,100.2945
398.0011,389.2168,100.1621
398.2147,389.0414,100.0292
398.428,388.8655,99.8957
398.6411,388.689,99.7616
398.8539,388.512,99.627
399.0665,388.3344,99.4919
399.2787,388.1562,99.3562
399.4907,387.9776,99.2199
399.7024,387.7983,99.0831
399.9139,387.6186,98.9458
400.125,387.4383,98.8079
400.3359,387.2574,98.6695
400.5466,387.0761,98.5306
400.7569,386.8942,98.3911
400.9671,386.7117,98.2511
401.1769,386.5288,98.1106
401.3865,386.3453,97.9695
401.5958,386.1613,97.8279
401.8049,385.9767,97.6858
402.0136,385.7917,97.5432
402.2222,385.6061,97.4001
402.4305,385.42,97.2564
402.6385,385.2334,97.1122
402.8463,385.0463,96.9676
403.0538,384.8587,96.8224
403.2611,384.6706,96.6767
403.4681,384.482,96.5305
403.6748,384.2929,96.3838
403.8814,384.1033,96.2367
404.0876,383.9131,96.089
404.2937,383.7226,95.9408
404.4994,383.5315,95.7922
404.705,383.3399,95.643
404.9103,383.1478,95.4934
405.1153,382.9553,95.3433
405.3202,382.7623,95.1928
405.5247,382.5688,95.0417
405.7291,382.3749,94.8902
405.9332,382.1804,94.7382
406.1371,381.9856,94.5857
406.3407,381.7902,94.4328
406.5442,381.5944,94.2794
406.7474,381.3981,94.1256
406.9503,381.2014,93.9713
407.1531,381.0042,93.8166
407.3556,380.8066,93.6614
407.5579,380.6086,93.5058
407.7599,380.4101,93.3497
407.9618,380.2111,93.1932
408.1634,380.0118,93.0363
408.3649,379.812,92.8789
408.5661,379.6117,92.7211
408.7671,379.4111,92.5629
408.9678,379.21,92.4042
409.1684,379.0085,92.2451
409.3688,378.8066,92.0857
409.569,378.6043,91.9258
409.7689,378.4015,91.7655
409.9687,378.1984,91.6048
410.1682,377.9949,91.4437
410.3676,377.7909,91.2822
410.5667,377.5866,91.1203
410.7657,377.3819,90.958
410.9645,377.1768,90.7953
411.1631,376.9713,90.6323
411.3615,376.7654,90.4688
411.5597,376.5592,90.305
411.7577,376.3526,90.1408
411.9555,376.1456,89.9763
412.1532,375.9382,89.8114
412.3506,375.7305,89.6461
412.5479,375.5225,89.4805
412.745,375.314,89.3145
412.942,375.1053,89.1481
413.1387,374.8961,88.9814
413.3353,374.6867,88.8144
413.5318,374.4769,88.647
413.728,374.2668,88.4793
413.9241,374.0563,88.3113
414.12,373.8455,88.143
414.3158,373.6344,87.9743
414.5114,373.423,87.8053
414.7069,373.2112,87.636
414.9022,372.9992,87.4663
415.0973,372.7868,87.2964
415.2923,372.5741,87.1262
415.4872,372.3612,86.9556
415.6818,372.1479,86.7848
415.8764,371.9344,86.6137
416.0708,371.7205,86.4423
416.2651,371.5064,86.2706
416.4592,371.292,86.0986
416.6532,371.0773,85.9264
416.8608,370.8547,85.7342
417.0683,370.632,85.5419
417.2756,370.4092,85.3497
417.4826,370.1863,85.1575
417.6892,369.9632,84.9654
417.8952,369.74,84.7733
418.1007,369.5166,84.5813
418.3053,369.2928,84.3894
418.5092,369.0688,84.1975
418.7121,368.8445,84.0057
418.9139,368.6198,83.814
419.1146,368.3947,83.6225
419.3141,368.1691,83.431
419.5122,367.9431,83.2397
419.7088,367.7165,83.0486
419.9039,367.4895,82.8576
420.0974,367.2618,82.6667
420.2892,367.0335,82.476
420.4791,366.8046,82.2855
420.667,366.575,82.0952
420.853,366.3446,81.9051
421.0368,366.1136,81.7152
421.2185,365.8817,81.5255
421.3978,365.6491,81.336
421.5748,365.4156,81.1468
421.7493,365.1812,80.9578
421.9213,364.946,80.769
422.0907,364.7098,80.5806
422.2574,364.4726,80.3923
422.4212,364.2345,80.2044
422.5823,363.9954,80.0167
422.7404,363.7552,79.8293
422.8955,363.514,79.6422
423.0475,363.2717,79.4554
423.1964,363.0283,79.269
423.3421,362.7837,79.0828
423.4845,362.538,78.8969
423.6236,362.2911,78.7114
423.7593,362.0431,78.5262
423.8915,361.7938,78.3414
424.0203,361.5433,78.1569
424.1455,361.2915,77.9727
424.2671,361.0384,77.7889
424.3851,360.7841,77.6054
424.4994,360.5284,77.4223
424.61,360.2715,77.2396
424.7168,360.0132,77.0572
424.8197,359.7536,76.8753
424.9189,359.4926,76.6937
425.0141,359.2302,76.5124
425.1055,358.9665,76.3316
425.1929,358.7013,76.1511
425.2764,358.4348,75.971
425.356,358.1669,75.7914
425.4315,357.8976,75.6121
425.503,357.6268,75.4332
425.5705,357.3547,75.2546
425.634,357.0811,75.0765
425.6935,356.8061,74.8988
425.7489,356.5296,74.7215
425.8003,356.2518,74.5446
425.8476,355.9725,74.368
425.8909,355.6918,74.1919
425.9302,355.4096,74.0161
425.9655,355.1261,73.8408
425.9968,354.8411,73.6658
426.0241,354.5548,73.4913
426.0474,354.267,73.3171
426.0667,353.9778,73.1433
426.0822,353.6872,72.9699
426.0937,353.3953,72.7969
426.1014,353.102,72.6242
426.1052,352.8073,72.452
426.1052,352.5113,72.2801
426.1015,352.214,72.1085
426.094,351.9153,71.9374
426.0828,351.6154,71.7666
426.068,351.3141,71.5961
426.0496,351.0116,71.426
426.0276,350.7078,71.2563
426.0022,350.4028,71.0869
425.9732,350.0966,70.9178
425.941,349.7892,70.7491
425.9053,349.4806,70.5807
425.8665,349.1709,70.4126
425.8244,348.86,70.2448
425.7792,348.548,70.0774
425.7309,348.2349,69.9102
425.6796,347.9208,69.7434
425.6253,347.6056,69.5768
425.5683,347.2894,69.4105
425.5084,346.9723,69.2444
425.4458,346.6542,69.0787
425.3807,346.3351,68.9132
425.3129,346.0152,68.7479
425.2427,345.6944,68.5829
425.1702,345.3727,68.4181
425.0953,345.0503,68.2536
425.0183,344.7271,68.0892
424.9392,344.4031,67.9251
424.858,344.0784,67.7611
424.7749,343.753,67.5974
424.69,343.427,67.4338
424.6033,343.1004,67.2704
424.515,342.7732,67.1072
424.4251,342.4454,66.9441
424.3338,342.1172,66.7811
424.2412,341.7884,66.6183
424.1473,341.4592,66.4556
424.0522,341.1297,66.293
423.9561,340.7997,66.1306
423.8591,340.4694,65.9682
423.7612,340.1388,65.8059
423.6626,339.808,65.6436
423.5634,339.4769,65.4815
423.4636,339.1457,65.3194
423.3634,338.8142,65.1573
423.2629,338.4827,64.9952
423.1622,338.1511,64.8332
423.0614,337.8195,64.6712
422.977,337.5065,64.5297
422.8926,337.1944,64.3899
422.8082,336.8834,64.2519
422.7239,336.5734,64.1155
422.6395,336.2645,63.9809
422.5551,335.9566,63.8481
422.4707,335.6498,63.7171
422.3864,335.3442,63.5879
422.302,335.0396,63.4605
422.2176,334.7361,63.335
422.1332,334.4338,63.2114
422.0488,334.1326,63.0897
421.9645,333.8325,62.9699
421.8801,333.5337,62.8521
421.7957,333.236,62.7363
421.7113,332.9395,62.6224
421.627,332.6442,62.5106
421.5426,332.3502,62.4008
421.4582,332.0574,62.293
421.3738,331.7658,62.1873
421.2895,331.4755,62.0838
421.2051,331.1864,61.9823
421.1207,330.8987,61.883
421.0363,330.6122,61.7858
420.9519,330.327,61.6908
420.8676,330.0431,61.598
420.7832,329.7606,61.5073
420.6988,329.4794,61.419
420.6144,329.1996,61.3328
420.5301,328.9211,61.2489
420.4457,328.6439,61.1673
420.3613,328.3682,61.088
420.2769,328.0938,61.011
420.1926,327.8208,60.9364
420.1082,327.5493,60.864
420.0238,327.2791,60.7941
419.9394,327.0104,60.7265
419.855,326.7431,60.6613
419.7707,326.4773,60.5985
419.6863,326.2129,60.5382
419.6019,325.95,60.4802
419.5175,325.6885,60.4248
419.4332,325.4285,60.3718
419.3488,325.1701,60.3212
419.2644,324.9131,60.2732
419.18,324.6576,60.2277
419.0956,324.4036,60.1847
419.0113,324.1512,60.1442
418.9269,323.9002,60.1063
418.8425,323.6508,60.0709
418.7581,323.403,60.0381
418.6738,323.1567,60.0079
418.5894,322.9119,59.9802
418.505,322.6687,59.9552
418.4206,322.4271,59.9328
418.3363,322.1871,59.913
418.2519,321.9486,59.8958
418.1675,321.7117,59.8813
418.0831,321.4764,59.8694
417.9987,321.2427,59.8602
417.9144,321.0106,59.8537
417.83,320.7802,59.8498
417.7456,320.5513,59.8487
417.6612,320.324,59.8502
417.5769,320.0984,59.8544
417.4925,319.8744,59.8614
417.4081,319.652,59.871
417.3237,319.4313,59.8834
417.2394,319.2122,59.8985
417.155,318.9947,59.9164
417.0706,318.7789,59.937
416.9862,318.5648,59.9604
416.9018,318.3523,59.9865
416.8175,318.1414,60.0153
416.7331,317.9322,60.047
416.6487,317.7247,60.0814
416.5643,317.5188,60.1185
416.48,317.3146,60.1585
416.3956,317.1121,60.2012
416.3112,316.9112,60.2467
416.2268,316.712,60.295
416.1425,316.5145,60.3461
416.0581,316.3187,60.4
415.9737,316.1245,60.4566
415.8893,315.932,60.5161
415.8049,315.7412,60.5784
415.7206,315.5521,60.6434
415.6362,315.3646,60.7113
415.5518,315.1788,60.7819
415.4674,314.9947,60.8554
415.3831,314.8123,60.9316
415.2987,314.6315,61.0106
415.2143,314.4525,61.0925
415.1299,314.2751,61.1771
415.0455,314.0994,61.2645
414.9612,313.9253,61.3547
414.8768,313.7529,61.4477
414.7924,313.5823,61.5435
414.708,313.4132,61.6421
414.6237,313.2459,61.7434
414.5393,313.0802,61.8476
414.4549,312.9161,61.9545
414.3705,312.7538,62.0641
414.2862,312.5931,62.1766
414.2018,312.434,62.2918
414.1174,312.2766,62.4097
414.033,312.1208,62.5304
413.9486,311.9667,62.6538
413.8643,311.8143,62.78
413.7799,311.6634,62.9089
413.6955,311.5143,63.0405
413.6111,311.3667,63.1749
413.5268,311.2208,63.312
413.4424,311.0764,63.4517
413.358,310.9338,63.5942
413.2736,310.7927,63.7393
413.1893,310.6532,63.8872
413.1049,310.5153,64.0377
413.0205,310.3791,64.1908
412.9361,310.2444,64.3466
412.8517,310.1113,64.5051
412.7674,309.9798,64.6662
412.683,309.8498,64.8299
412.5986,309.7215,64.9962
412.5142,309.5946,65.1652
412.4299,309.4694,65.3367
412.3455,309.3457,65.5108
412.2611,309.2235,65.6875
412.1767,309.1029,65.8667
412.0924,308.9838,66.0485
412.008,308.8662,66.2328
411.9236,308.7501,66.4196
411.8392,308.6355,66.6089
411.7548,308.5225,66.8008
411.6705,308.4109,66.9951
411.5861,308.3008,67.1918
411.5017,308.1921,67.391
411.4173,308.085,67.5927
411.333,307.9792,67.7968
411.2486,307.875,68.0033
411.1642,307.7721,68.2121
411.0798,307.6707,68.4234
410.9954,307.5707,68.637
410.9111,307.4721,68.853
410.8267,307.3749,69.0713
410.7423,307.2791,69.2919
410.6579,307.1847,69.5148
410.5736,307.0916,69.7399
410.4892,306.9999,69.9674
410.4048,306.9095,70.1971
410.3204,306.8205,70.429
410.2361,306.7328,70.6631
410.1517,306.6464,70.8994
410.0673,306.5613,71.1379
409.9829,306.4775,71.3785
409.8985,306.395,71.6213
409.8142,306.3138,71.8661
409.7298,306.2338,72.1131
409.6454,306.1551,72.3622
409.561,306.0775,72.6133
409.4767,306.0013,72.8664
409.3923,305.9262,73.1215
409.3079,305.8523,73.3787
409.2235,305.7796,73.6378
409.1392,305.7081,73.8989
409.0548,305.6377,74.1619
408.9704,305.5685,74.4268
408.886,305.5004,74.6936
408.8016,305.4334,74.9622
408.7173,305.3675,75.2327
408.6329,305.3027,75.505
408.5485,305.239,75.7792
408.4641,305.1764,76.055
408.3798,305.1148,76.3327
408.2954,305.0543,76.6121
408.211,304.9948,76.8931
408.1266,304.9362,77.1759
408.0422,304.8787,77.4603
407.9483,304.8399,77.7701
407.8543,304.8011,78.0798
407.7602,304.7625,78.3893
407.6657,304.724,78.6985
407.571,304.6859,79.0075
407.4759,304.6481,79.316
407.3802,304.6108,79.624
407.284,304.574,79.9314
407.1872,304.5377,80.2382
407.0896,304.5021,80.5442
406.9912,304.4672,80.8494
406.8919,304.433,81.1537
406.7917,304.3998,81.457
406.6904,304.3674,81.7593
406.588,304.3361,82.0604
406.4844,304.3058,82.3603
406.3796,304.2766,82.6589
406.2734,304.2486,82.9561
406.1658,304.2218,83.2519
406.0567,304.1964,83.5461
405.946,304.1723,83.8388
405.8337,304.1497,84.1298
405.7197,304.1286,84.4191
405.604,304.1091,84.7066
405.4864,304.0911,84.9922
405.3669,304.0749,85.2759
405.2455,304.0604,85.5576
405.122,304.0476,85.8372
404.9965,304.0367,86.1147
404.8688,304.0277,86.39
404.7389,304.0207,86.663
404.6068,304.0156,86.9338
404.4723,304.0126,87.2022
404.3355,304.0117,87.4682
404.1963,304.0129,87.7317
404.0546,304.0162,87.9927
403.9104,304.0219,88.2512
403.7637,304.0297,88.507
403.6143,304.0399,88.7602
403.4623,304.0524,89.0107
403.3076,304.0673,89.2585
403.1502,304.0846,89.5034
402.99,304.1043,89.7456
402.827,304.1265,89.9849
402.6612,304.1512,90.2213
402.4926,304.1784,90.4548
402.321,304.2082,90.6853
402.1466,304.2406,90.9129
401.9692,304.2755,91.1375
401.7888,304.3131,91.359
401.6055,304.3533,91.5775
401.4191,304.3962,91.793
401.2298,304.4417,92.0054
401.0374,304.49,92.2146
400.842,304.5409,92.4208
400.6435,304.5945,92.6239
400.4419,304.6508,92.8238
400.2373,304.7098,93.0206
